d.vec,Cor.M,Model
4200.4200420042,0.144556322075547,log_CAA
4201.4201420142,0.144474114571371,log_CAA
4202.4202420242,0.144391951179685,log_CAA
4203.4203420342,0.144309831879427,log_CAA
4204.4204420442,0.144227756649543,log_CAA
4205.42054205421,0.144145725468985,log_CAA
4206.42064206421,0.144063738316714,log_CAA
4207.42074207421,0.143981795171696,log_CAA
4208.42084208421,0.143899896012907,log_CAA
4209.42094209421,0.143818040819326,log_CAA
4210.42104210421,0.143736229569945,log_CAA
4211.42114211421,0.143654462243758,log_CAA
4212.42124212421,0.143572738819769,log_CAA
4213.42134213421,0.143491059276988,log_CAA
4214.42144214421,0.143409423594433,log_CAA
4215.42154215422,0.14332783175113,log_CAA
4216.42164216422,0.143246283726109,log_CAA
4217.42174217422,0.143164779498412,log_CAA
4218.42184218422,0.143083319047083,log_CAA
4219.42194219422,0.143001902351178,log_CAA
4220.42204220422,0.142920529389758,log_CAA
4221.42214221422,0.142839200141889,log_CAA
4222.42224222422,0.142757914586649,log_CAA
4223.42234223422,0.14267667270312,log_CAA
4224.42244224422,0.142595474470393,log_CAA
4225.42254225422,0.142514319867563,log_CAA
4226.42264226423,0.142433208873736,log_CAA
4227.42274227423,0.142352141468024,log_CAA
4228.42284228423,0.142271117629546,log_CAA
4229.42294229423,0.142190137337427,log_CAA
4230.42304230423,0.142109200570802,log_CAA
4231.42314231423,0.14202830730881,log_CAA
4232.42324232423,0.141947457530601,log_CAA
4233.42334233423,0.141866651215329,log_CAA
4234.42344234423,0.141785888342156,log_CAA
4235.42354235424,0.141705168890253,log_CAA
4236.42364236424,0.141624492838795,log_CAA
4237.42374237424,0.141543860166969,log_CAA
4238.42384238424,0.141463270853964,log_CAA
4239.42394239424,0.14138272487898,log_CAA
4240.42404240424,0.141302222221222,log_CAA
4241.42414241424,0.141221762859903,log_CAA
4242.42424242424,0.141141346774245,log_CAA
4243.42434243424,0.141060973943475,log_CAA
4244.42444244424,0.140980644346827,log_CAA
4245.42454245425,0.140900357963545,log_CAA
4246.42464246425,0.140820114772876,log_CAA
4247.42474247425,0.140739914754079,log_CAA
4248.42484248425,0.140659757886417,log_CAA
4249.42494249425,0.140579644149161,log_CAA
4250.42504250425,0.14049957352159,log_CAA
4251.42514251425,0.14041954598299,log_CAA
4252.42524252425,0.140339561512653,log_CAA
4253.42534253425,0.14025962008988,log_CAA
4254.42544254425,0.140179721693978,log_CAA
4255.42554255426,0.140099866304262,log_CAA
4256.42564256426,0.140020053900055,log_CAA
4257.42574257426,0.139940284460685,log_CAA
4258.42584258426,0.13986055796549,log_CAA
4259.42594259426,0.139780874393812,log_CAA
4260.42604260426,0.139701233725004,log_CAA
4261.42614261426,0.139621635938423,log_CAA
4262.42624262426,0.139542081013435,log_CAA
4263.42634263426,0.139462568929414,log_CAA
4264.42644264426,0.139383099665739,log_CAA
4265.42654265427,0.139303673201798,log_CAA
4266.42664266427,0.139224289516985,log_CAA
4267.42674267427,0.139144948590704,log_CAA
4268.42684268427,0.139065650402362,log_CAA
4269.42694269427,0.138986394931377,log_CAA
4270.42704270427,0.138907182157172,log_CAA
4271.42714271427,0.138828012059179,log_CAA
4272.42724272427,0.138748884616835,log_CAA
4273.42734273427,0.138669799809588,log_CAA
4274.42744274427,0.138590757616889,log_CAA
4275.42754275428,0.138511758018199,log_CAA
4276.42764276428,0.138432800992985,log_CAA
4277.42774277428,0.138353886520723,log_CAA
4278.42784278428,0.138275014580894,log_CAA
4279.42794279428,0.138196185152987,log_CAA
4280.42804280428,0.1381173982165,log_CAA
4281.42814281428,0.138038653750936,log_CAA
4282.42824282428,0.137959951735807,log_CAA
4283.42834283428,0.137881292150631,log_CAA
4284.42844284428,0.137802674974933,log_CAA
4285.42854285429,0.137724100188248,log_CAA
4286.42864286429,0.137645567770114,log_CAA
4287.42874287429,0.137567077700081,log_CAA
4288.42884288429,0.137488629957703,log_CAA
4289.42894289429,0.137410224522541,log_CAA
4290.42904290429,0.137331861374167,log_CAA
4291.42914291429,0.137253540492155,log_CAA
4292.42924292429,0.137175261856092,log_CAA
4293.42934293429,0.137097025445567,log_CAA
4294.42944294429,0.13701883124018,log_CAA
4295.4295429543,0.136940679219537,log_CAA
4296.4296429643,0.13686256936325,log_CAA
4297.4297429743,0.136784501650941,log_CAA
4298.4298429843,0.136706476062238,log_CAA
4299.4299429943,0.136628492576775,log_CAA
4300.4300430043,0.136550551174194,log_CAA
4301.4301430143,0.136472651834147,log_CAA
4302.4302430243,0.13639479453629,log_CAA
4303.4303430343,0.136316979260286,log_CAA
4304.4304430443,0.136239205985809,log_CAA
4305.43054305431,0.136161474692536,log_CAA
4306.43064306431,0.136083785360154,log_CAA
4307.43074307431,0.136006137968357,log_CAA
4308.43084308431,0.135928532496845,log_CAA
4309.43094309431,0.135850968925326,log_CAA
4310.43104310431,0.135773447233517,log_CAA
4311.43114311431,0.135695967401139,log_CAA
4312.43124312431,0.135618529407923,log_CAA
4313.43134313431,0.135541133233606,log_CAA
4314.43144314432,0.135463778857933,log_CAA
4315.43154315432,0.135386466260656,log_CAA
4316.43164316432,0.135309195421534,log_CAA
4317.43174317432,0.135231966320333,log_CAA
4318.43184318432,0.135154778936828,log_CAA
4319.43194319432,0.1350776332508,log_CAA
4320.43204320432,0.135000529242036,log_CAA
4321.43214321432,0.134923466890334,log_CAA
4322.43224322432,0.134846446175496,log_CAA
4323.43234323432,0.134769467077332,log_CAA
4324.43244324432,0.134692529575661,log_CAA
4325.43254325432,0.134615633650306,log_CAA
4326.43264326433,0.134538779281102,log_CAA
4327.43274327433,0.134461966447886,log_CAA
4328.43284328433,0.134385195130507,log_CAA
4329.43294329433,0.134308465308818,log_CAA
4330.43304330433,0.134231776962681,log_CAA
4331.43314331433,0.134155130071965,log_CAA
4332.43324332433,0.134078524616547,log_CAA
4333.43334333433,0.134001960576309,log_CAA
4334.43344334433,0.133925437931142,log_CAA
4335.43354335434,0.133848956660945,log_CAA
4336.43364336434,0.133772516745624,log_CAA
4337.43374337434,0.13369611816509,log_CAA
4338.43384338434,0.133619760899264,log_CAA
4339.43394339434,0.133543444928073,log_CAA
4340.43404340434,0.133467170231453,log_CAA
4341.43414341434,0.133390936789344,log_CAA
4342.43424342434,0.133314744581697,log_CAA
4343.43434343434,0.133238593588469,log_CAA
4344.43444344434,0.133162483789622,log_CAA
4345.43454345434,0.133086415165128,log_CAA
4346.43464346435,0.133010387694967,log_CAA
4347.43474347435,0.132934401359124,log_CAA
4348.43484348435,0.132858456137591,log_CAA
4349.43494349435,0.132782552010371,log_CAA
4350.43504350435,0.13270668895747,log_CAA
4351.43514351435,0.132630866958904,log_CAA
4352.43524352435,0.132555085994695,log_CAA
4353.43534353435,0.132479346044873,log_CAA
4354.43544354435,0.132403647089476,log_CAA
4355.43554355436,0.132327989108548,log_CAA
4356.43564356436,0.13225237208214,log_CAA
4357.43574357436,0.132176795990312,log_CAA
4358.43584358436,0.13210126081313,log_CAA
4359.43594359436,0.132025766530668,log_CAA
4360.43604360436,0.131950313123007,log_CAA
4361.43614361436,0.131874900570236,log_CAA
4362.43624362436,0.13179952885245,log_CAA
4363.43634363436,0.131724197949752,log_CAA
4364.43644364436,0.131648907842252,log_CAA
4365.43654365437,0.131573658510069,log_CAA
4366.43664366437,0.131498449933327,log_CAA
4367.43674367437,0.131423282092159,log_CAA
4368.43684368437,0.131348154966704,log_CAA
4369.43694369437,0.131273068537109,log_CAA
4370.43704370437,0.131198022783529,log_CAA
4371.43714371437,0.131123017686126,log_CAA
4372.43724372437,0.131048053225067,log_CAA
4373.43734373437,0.13097312938053,log_CAA
4374.43744374437,0.130898246132698,log_CAA
4375.43754375437,0.130823403461762,log_CAA
4376.43764376438,0.13074860134792,log_CAA
4377.43774377438,0.130673839771378,log_CAA
4378.43784378438,0.130599118712349,log_CAA
4379.43794379438,0.130524438151053,log_CAA
4380.43804380438,0.130449798067717,log_CAA
4381.43814381438,0.130375198442577,log_CAA
4382.43824382438,0.130300639255874,log_CAA
4383.43834383438,0.130226120487859,log_CAA
4384.43844384438,0.130151642118788,log_CAA
4385.43854385439,0.130077204128925,log_CAA
4386.43864386439,0.130002806498542,log_CAA
4387.43874387439,0.129928449207917,log_CAA
4388.43884388439,0.129854132237337,log_CAA
4389.43894389439,0.129779855567095,log_CAA
4390.43904390439,0.129705619177493,log_CAA
4391.43914391439,0.129631423048838,log_CAA
4392.43924392439,0.129557267161445,log_CAA
4393.43934393439,0.129483151495638,log_CAA
4394.43944394439,0.129409076031746,log_CAA
4395.4395439544,0.129335040750108,log_CAA
4396.4396439644,0.129261045631068,log_CAA
4397.4397439744,0.129187090654977,log_CAA
4398.4398439844,0.129113175802196,log_CAA
4399.4399439944,0.129039301053092,log_CAA
4400.4400440044,0.128965466388037,log_CAA
4401.4401440144,0.128891671787415,log_CAA
4402.4402440244,0.128817917231613,log_CAA
4403.4403440344,0.128744202701027,log_CAA
4404.4404440444,0.128670528176062,log_CAA
4405.44054405441,0.128596893637127,log_CAA
4406.44064406441,0.128523299064641,log_CAA
4407.44074407441,0.12844974443903,log_CAA
4408.44084408441,0.128376229740725,log_CAA
4409.44094409441,0.128302754950168,log_CAA
4410.44104410441,0.128229320047804,log_CAA
4411.44114411441,0.12815592501409,log_CAA
4412.44124412441,0.128082569829487,log_CAA
4413.44134413441,0.128009254474465,log_CAA
4414.44144414441,0.127935978929499,log_CAA
4415.44154415442,0.127862743175076,log_CAA
4416.44164416442,0.127789547191684,log_CAA
4417.44174417442,0.127716390959824,log_CAA
4418.44184418442,0.127643274460001,log_CAA
4419.44194419442,0.127570197672729,log_CAA
4420.44204420442,0.127497160578528,log_CAA
4421.44214421442,0.127424163157926,log_CAA
4422.44224422442,0.12735120539146,log_CAA
4423.44234423442,0.12727828725967,log_CAA
4424.44244424442,0.127205408743107,log_CAA
4425.44254425443,0.12713256982233,log_CAA
4426.44264426443,0.127059770477901,log_CAA
4427.44274427443,0.126987010690394,log_CAA
4428.44284428443,0.126914290440387,log_CAA
4429.44294429443,0.126841609708467,log_CAA
4430.44304430443,0.126768968475228,log_CAA
4431.44314431443,0.126696366721272,log_CAA
4432.44324432443,0.126623804427206,log_CAA
4433.44334433443,0.126551281573648,log_CAA
4434.44344434443,0.12647879814122,log_CAA
4435.44354435444,0.126406354110552,log_CAA
4436.44364436444,0.126333949462283,log_CAA
4437.44374437444,0.126261584177058,log_CAA
4438.44384438444,0.12618925823553,log_CAA
4439.44394439444,0.126116971618358,log_CAA
4440.44404440444,0.126044724306209,log_CAA
4441.44414441444,0.125972516279759,log_CAA
4442.44424442444,0.125900347519689,log_CAA
4443.44434443444,0.125828218006688,log_CAA
4444.44444444444,0.125756127721453,log_CAA
4445.44454445445,0.125684076644687,log_CAA
4446.44464446445,0.125612064757103,log_CAA
4447.44474447445,0.125540092039418,log_CAA
4448.44484448445,0.125468158472358,log_CAA
4449.44494449445,0.125396264036657,log_CAA
4450.44504450445,0.125324408713054,log_CAA
4451.44514451445,0.125252592482299,log_CAA
4452.44524452445,0.125180815325145,log_CAA
4453.44534453445,0.125109077222356,log_CAA
4454.44544454445,0.1250373781547,log_CAA
4455.44554455446,0.124965718102956,log_CAA
4456.44564456446,0.124894097047908,log_CAA
4457.44574457446,0.124822514970347,log_CAA
4458.44584458446,0.124750971851073,log_CAA
4459.44594459446,0.124679467670892,log_CAA
4460.44604460446,0.124608002410618,log_CAA
4461.44614461446,0.124536576051072,log_CAA
4462.44624462446,0.124465188573081,log_CAA
4463.44634463446,0.124393839957483,log_CAA
4464.44644464447,0.12432253018512,log_CAA
4465.44654465447,0.124251259236842,log_CAA
4466.44664466447,0.124180027093508,log_CAA
4467.44674467447,0.124108833735981,log_CAA
4468.44684468447,0.124037679145135,log_CAA
4469.44694469447,0.123966563301849,log_CAA
4470.44704470447,0.12389548618701,log_CAA
4471.44714471447,0.123824447781512,log_CAA
4472.44724472447,0.123753448066257,log_CAA
4473.44734473447,0.123682487022155,log_CAA
4474.44744474447,0.12361156463012,log_CAA
4475.44754475448,0.123540680871077,log_CAA
4476.44764476448,0.123469835725957,log_CAA
4477.44774477448,0.123399029175698,log_CAA
4478.44784478448,0.123328261201245,log_CAA
4479.44794479448,0.123257531783552,log_CAA
4480.44804480448,0.123186840903578,log_CAA
4481.44814481448,0.123116188542291,log_CAA
4482.44824482448,0.123045574680666,log_CAA
4483.44834483448,0.122974999299685,log_CAA
4484.44844484448,0.122904462380337,log_CAA
4485.44854485449,0.122833963903619,log_CAA
4486.44864486449,0.122763503850536,log_CAA
4487.44874487449,0.122693082202099,log_CAA
4488.44884488449,0.122622698939326,log_CAA
4489.44894489449,0.122552354043244,log_CAA
4490.44904490449,0.122482047494885,log_CAA
4491.44914491449,0.122411779275291,log_CAA
4492.44924492449,0.12234154936551,log_CAA
4493.44934493449,0.122271357746596,log_CAA
4494.44944494449,0.122201204399613,log_CAA
4495.44954495449,0.122131089305631,log_CAA
4496.4496449645,0.122061012445726,log_CAA
4497.4497449745,0.121990973800983,log_CAA
4498.4498449845,0.121920973352495,log_CAA
4499.4499449945,0.12185101108136,log_CAA
4500.4500450045,0.121781086968684,log_CAA
4501.4501450145,0.121711200995583,log_CAA
4502.4502450245,0.121641353143176,log_CAA
4503.4503450345,0.121571543392593,log_CAA
4504.4504450445,0.121501771724969,log_CAA
4505.45054505451,0.121432038121446,log_CAA
4506.45064506451,0.121362342563177,log_CAA
4507.45074507451,0.121292685031317,log_CAA
4508.45084508451,0.121223065507033,log_CAA
4509.45094509451,0.121153483971497,log_CAA
4510.45104510451,0.121083940405887,log_CAA
4511.45114511451,0.121014434791392,log_CAA
4512.45124512451,0.120944967109204,log_CAA
4513.45134513451,0.120875537340527,log_CAA
4514.45144514451,0.120806145466569,log_CAA
4515.45154515452,0.120736791468545,log_CAA
4516.45164516452,0.12066747532768,log_CAA
4517.45174517452,0.120598197025204,log_CAA
4518.45184518452,0.120528956542355,log_CAA
4519.45194519452,0.120459753860378,log_CAA
4520.45204520452,0.120390588960528,log_CAA
4521.45214521452,0.120321461824062,log_CAA
4522.45224522452,0.120252372432249,log_CAA
4523.45234523452,0.120183320766363,log_CAA
4524.45244524452,0.120114306807687,log_CAA
4525.45254525453,0.120045330537508,log_CAA
4526.45264526453,0.119976391937125,log_CAA
4527.45274527453,0.11990749098784,log_CAA
4528.45284528453,0.119838627670966,log_CAA
4529.45294529453,0.119769801967819,log_CAA
4530.45304530453,0.119701013859726,log_CAA
4531.45314531453,0.119632263328021,log_CAA
4532.45324532453,0.119563550354042,log_CAA
4533.45334533453,0.119494874919139,log_CAA
4534.45344534453,0.119426237004666,log_CAA
4535.45354535454,0.119357636591984,log_CAA
4536.45364536454,0.119289073662464,log_CAA
4537.45374537454,0.119220548197483,log_CAA
4538.45384538454,0.119152060178424,log_CAA
4539.45394539454,0.119083609586679,log_CAA
4540.45404540454,0.119015196403647,log_CAA
4541.45414541454,0.118946820610733,log_CAA
4542.45424542454,0.118878482189351,log_CAA
4543.45434543454,0.118810181120922,log_CAA
4544.45444544454,0.118741917386873,log_CAA
4545.45454545455,0.11867369096864,log_CAA
4546.45464546455,0.118605501847665,log_CAA
4547.45474547455,0.118537350005397,log_CAA
4548.45484548455,0.118469235423295,log_CAA
4549.45494549455,0.118401158082821,log_CAA
4550.45504550455,0.118333117965449,log_CAA
4551.45514551455,0.118265115052656,log_CAA
4552.45524552455,0.118197149325929,log_CAA
4553.45534553455,0.118129220766762,log_CAA
4554.45544554455,0.118061329356655,log_CAA
4555.45554555456,0.117993475077116,log_CAA
4556.45564556456,0.117925657909661,log_CAA
4557.45574557456,0.117857877835812,log_CAA
4558.45584558456,0.117790134837099,log_CAA
4559.45594559456,0.11772242889506,log_CAA
4560.45604560456,0.117654759991239,log_CAA
4561.45614561456,0.117587128107188,log_CAA
4562.45624562456,0.117519533224466,log_CAA
4563.45634563456,0.117451975324639,log_CAA
4564.45644564457,0.11738445438928,log_CAA
4565.45654565457,0.117316970399972,log_CAA
4566.45664566457,0.117249523338302,log_CAA
4567.45674567457,0.117182113185865,log_CAA
4568.45684568457,0.117114739924264,log_CAA
4569.45694569457,0.117047403535109,log_CAA
4570.45704570457,0.116980104000019,log_CAA
4571.45714571457,0.116912841300616,log_CAA
4572.45724572457,0.116845615418534,log_CAA
4573.45734573457,0.11677842633541,log_CAA
4574.45744574457,0.116711274032893,log_CAA
4575.45754575458,0.116644158492634,log_CAA
4576.45764576458,0.116577079696297,log_CAA
4577.45774577458,0.116510037625547,log_CAA
4578.45784578458,0.116443032262062,log_CAA
4579.45794579458,0.116376063587524,log_CAA
4580.45804580458,0.116309131583623,log_CAA
4581.45814581458,0.116242236232056,log_CAA
4582.45824582458,0.116175377514529,log_CAA
4583.45834583458,0.116108555412752,log_CAA
4584.45844584458,0.116041769908445,log_CAA
4585.45854585459,0.115975020983335,log_CAA
4586.45864586459,0.115908308619155,log_CAA
4587.45874587459,0.115841632797646,log_CAA
4588.45884588459,0.115774993500556,log_CAA
4589.45894589459,0.115708390709641,log_CAA
4590.45904590459,0.115641824406664,log_CAA
4591.45914591459,0.115575294573395,log_CAA
4592.45924592459,0.115508801191611,log_CAA
4593.45934593459,0.115442344243096,log_CAA
4594.4594459446,0.115375923709642,log_CAA
4595.4595459546,0.115309539573049,log_CAA
4596.4596459646,0.115243191815123,log_CAA
4597.4597459746,0.115176880417677,log_CAA
4598.4598459846,0.115110605362532,log_CAA
4599.4599459946,0.115044366631516,log_CAA
4600.4600460046,0.114978164206466,log_CAA
4601.4601460146,0.114911998069222,log_CAA
4602.4602460246,0.114845868201636,log_CAA
4603.4603460346,0.114779774585565,log_CAA
4604.4604460446,0.114713717202872,log_CAA
4605.46054605461,0.11464769603543,log_CAA
4606.46064606461,0.114581711065118,log_CAA
4607.46074607461,0.114515762273821,log_CAA
4608.46084608461,0.114449849643433,log_CAA
4609.46094609461,0.114383973155854,log_CAA
4610.46104610461,0.114318132792994,log_CAA
4611.46114611461,0.114252328536766,log_CAA
4612.46124612461,0.114186560369094,log_CAA
4613.46134613461,0.114120828271906,log_CAA
4614.46144614462,0.114055132227141,log_CAA
4615.46154615462,0.113989472216741,log_CAA
